backend_type,beta,ef_search,hnsw_mrr_at_5,hnsw_recall_at_5,index_build_time,mean_epsilon,mean_noise_signal_ratio,mean_query_time,mean_sigma,metadata_beta,metadata_distance_metric,metadata_dp_delta,metadata_hnsw_space,metadata_jl_target_dim,metadata_mean_epsilon,metadata_mean_noise_signal_ratio,metadata_mean_sigma,metadata_ratio_k,metadata_refine,metadata_s,metadata_sap_noise_signal_ratio,metadata_uses_dp,metadata_uses_encryption,metadata_uses_jl,metadata_utility_scale,metadata_vector_dim,ratio_k,sap_noise_signal_ratio,scheme,vector_dim
hnsw,nan,16,0.6688888888888889,0.5800000000000001,0.0015648789703845978,7.708121299743652,0.0035167059395462275,6.610124061505e-06,0.3529178500175476,,cosine,1e-05,cosine,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,,,True,False,True,0.01,256,nan,nan,Our DP-RAG,256
hnsw,nan,32,0.6633333333333334,0.5866666666666667,0.0009863069280982018,7.708121299743652,0.0035167059395462275,8.719321340322494e-06,0.3529178500175476,,cosine,1e-05,cosine,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,,,True,False,True,0.01,256,nan,nan,Our DP-RAG,256
hnsw,nan,64,0.6633333333333334,0.5866666666666667,0.0009362287819385529,7.708121299743652,0.0035167059395462275,1.1856636653343837e-05,0.3529178500175476,,cosine,1e-05,cosine,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,,,True,False,True,0.01,256,nan,nan,Our DP-RAG,256
hnsw,nan,128,0.6633333333333334,0.5866666666666667,0.0009385151788592339,7.708121299743652,0.0035167059395462275,1.4008209109306336e-05,0.3529178500175476,,cosine,1e-05,cosine,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,,,True,False,True,0.01,256,nan,nan,Our DP-RAG,256
hnsw,nan,256,0.6633333333333334,0.5866666666666667,0.0009315358474850655,7.708121299743652,0.0035167059395462275,1.437729224562645e-05,0.3529178500175476,,cosine,1e-05,cosine,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,,,True,False,True,0.01,256,nan,nan,Our DP-RAG,256
hnsw_filter_refine,0.1,16,1.0,0.9666666666666667,0.00216605793684721,nan,0.024978388100862503,2.780271073182424e-05,nan,0.1,l2,,l2,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,32.0,0.024978388100862503,False,True,False,,1024,4.0,0.024978388100862503,DCPE+DCE,1024
hnsw_filter_refine,0.1,32,1.0,0.9733333333333333,0.0021332167088985443,nan,0.024978388100862503,3.108655412991842e-05,nan,0.1,l2,,l2,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,32.0,0.024978388100862503,False,True,False,,1024,4.0,0.024978388100862503,DCPE+DCE,1024
hnsw_filter_refine,0.1,64,1.0,0.9733333333333333,0.0021328115835785866,nan,0.024978388100862503,3.5974600662787756e-05,nan,0.1,l2,,l2,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,32.0,0.024978388100862503,False,True,False,,1024,4.0,0.024978388100862503,DCPE+DCE,1024
hnsw_filter_refine,0.1,128,1.0,0.9733333333333333,0.0021411096677184105,nan,0.024978388100862503,3.8671369353930155e-05,nan,0.1,l2,,l2,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,32.0,0.024978388100862503,False,True,False,,1024,4.0,0.024978388100862503,DCPE+DCE,1024
hnsw_filter_refine,0.1,256,1.0,0.9733333333333333,0.0021481914445757866,nan,0.024978388100862503,3.8805045187473296e-05,nan,0.1,l2,,l2,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,32.0,0.024978388100862503,False,True,False,,1024,4.0,0.024978388100862503,DCPE+DCE,1024
