backend_type,beta,ef_search,hnsw_mrr_at_5,hnsw_recall_at_5,index_build_time,mean_epsilon,mean_noise_signal_ratio,mean_query_time,mean_sigma,metadata_beta,metadata_distance_metric,metadata_dp_delta,metadata_hnsw_space,metadata_jl_effective_target_dim,metadata_jl_target_dim,metadata_mean_epsilon,metadata_mean_noise_signal_ratio,metadata_mean_sigma,metadata_ratio_k,metadata_refine,metadata_representation_label,metadata_representation_mode,metadata_s,metadata_sap_noise_signal_ratio,metadata_uses_dp,metadata_uses_encryption,metadata_uses_jl,metadata_utility_scale,metadata_vector_dim,ratio_k,sap_noise_signal_ratio,scheme,vector_dim
hnsw,nan,16,0.9666666666666667,0.9666666666666667,0.00244993157684803,7.708121299743652,0.003536321921274066,1.106563334663709e-05,0.3529178500175476,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,32,1.0,0.9800000000000001,0.0018169935792684555,7.708121299743652,0.003536321921274066,1.4089886099100113e-05,0.3529178500175476,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,64,1.0,0.9800000000000001,0.0017890622839331627,7.708121299743652,0.003536321921274066,1.8592830747365953e-05,0.3529178500175476,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,128,1.0,0.9800000000000001,0.0017829174175858498,7.708121299743652,0.003536321921274066,2.1269327650467555e-05,0.3529178500175476,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,256,1.0,0.9800000000000001,0.001789500005543232,7.708121299743652,0.003536321921274066,2.1055123458305994e-05,0.3529178500175476,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,16,0.765,0.7000000000000003,0.0015723742544651031,7.708121299743652,0.0035353831481188536,9.292364120483399e-06,0.3529178500175476,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,32,0.7883333333333333,0.7200000000000002,0.0014833547174930573,7.708121299743652,0.0035353831481188536,1.2204733987649282e-05,0.3529178500175476,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,64,0.7883333333333333,0.7200000000000002,0.0014693820849061012,7.708121299743652,0.0035353831481188536,1.6312642643849054e-05,0.3529178500175476,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,128,0.7883333333333333,0.7200000000000002,0.0014686565846204758,7.708121299743652,0.0035353831481188536,1.8365712215503056e-05,0.3529178500175476,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,256,0.7883333333333333,0.7200000000000002,0.0014659278094768524,7.708121299743652,0.0035353831481188536,1.8399115651845933e-05,0.3529178500175476,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,16,0.6688888888888889,0.5800000000000001,0.0009914375841617584,7.708121299743652,0.0035167059395462275,7.10956131418546e-06,0.3529178500175476,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,Our DP-RAG-JL256,256
hnsw,nan,32,0.6633333333333334,0.5866666666666667,0.0009442614391446114,7.708121299743652,0.0035167059395462275,8.84120042125384e-06,0.3529178500175476,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,Our DP-RAG-JL256,256
hnsw,nan,64,0.6633333333333334,0.5866666666666667,0.0009155180305242538,7.708121299743652,0.0035167059395462275,1.1775549501180648e-05,0.3529178500175476,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,Our DP-RAG-JL256,256
hnsw,nan,128,0.6633333333333334,0.5866666666666667,0.0009165257215499878,7.708121299743652,0.0035167059395462275,1.3737007975578308e-05,0.3529178500175476,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,Our DP-RAG-JL256,256
hnsw,nan,256,0.6633333333333334,0.5866666666666667,0.0009118802845478058,7.708121299743652,0.0035167059395462275,1.3720616698265075e-05,0.3529178500175476,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,Our DP-RAG-JL256,256
hnsw_filter_refine,0.1,16,1.0,0.9666666666666667,0.0020706048235297203,nan,0.024978388100862503,2.638228858510653e-05,nan,0.1,l2,,l2,,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,,,32.0,0.024978388100862503,False,True,False,,1024,4.0,0.024978388100862503,DCPE+DCE,1024
hnsw_filter_refine,0.1,32,1.0,0.9733333333333333,0.0020615728572010994,nan,0.024978388100862503,2.897173787156741e-05,nan,0.1,l2,,l2,,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,,,32.0,0.024978388100862503,False,True,False,,1024,4.0,0.024978388100862503,DCPE+DCE,1024
hnsw_filter_refine,0.1,64,1.0,0.9733333333333333,0.0020359279587864876,nan,0.024978388100862503,3.391622255245845e-05,nan,0.1,l2,,l2,,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,,,32.0,0.024978388100862503,False,True,False,,1024,4.0,0.024978388100862503,DCPE+DCE,1024
hnsw_filter_refine,0.1,128,1.0,0.9733333333333333,0.0020361216738820076,nan,0.024978388100862503,3.621115659674009e-05,nan,0.1,l2,,l2,,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,,,32.0,0.024978388100862503,False,True,False,,1024,4.0,0.024978388100862503,DCPE+DCE,1024
hnsw_filter_refine,0.1,256,1.0,0.9733333333333333,0.0020271707326173782,nan,0.024978388100862503,3.6214043696721394e-05,nan,0.1,l2,,l2,,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,,,32.0,0.024978388100862503,False,True,False,,1024,4.0,0.024978388100862503,DCPE+DCE,1024
