backend_type,beta,cipher_expansion_ratio,ciphertext_size_kb,ef_search,he_absolute_error_mean,he_refine_time,he_relative_error_mean,he_scan_time,hnsw_mrr_at_5,hnsw_recall_at_5,index_build_time,mean_epsilon,mean_noise_signal_ratio,mean_query_time,mean_sigma,metadata_beta,metadata_distance_metric,metadata_dp_delta,metadata_hnsw_space,metadata_jl_effective_target_dim,metadata_jl_target_dim,metadata_mean_epsilon,metadata_mean_noise_signal_ratio,metadata_mean_sigma,metadata_ratio_k,metadata_refine,metadata_representation_label,metadata_representation_mode,metadata_s,metadata_sap_noise_signal_ratio,metadata_uses_dp,metadata_uses_encryption,metadata_uses_jl,metadata_utility_scale,metadata_vector_dim,plain_size_kb,ratio_k,sap_noise_signal_ratio,scheme,vector_dim
hnsw,nan,nan,nan,16,nan,nan,nan,nan,0.9666666666666667,0.9666666666666667,0.0025286851450800896,7.708121299743652,0.003536321921274066,1.1050670097271602e-05,0.3529178500175476,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,nan,nan,32,nan,nan,nan,nan,1.0,0.9800000000000001,0.0019209710881114006,7.708121299743652,0.003536321921274066,1.4559489985307058e-05,0.3529178500175476,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,nan,nan,64,nan,nan,nan,nan,1.0,0.9800000000000001,0.0018689204007387161,7.708121299743652,0.003536321921274066,1.936769112944603e-05,0.3529178500175476,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,nan,nan,128,nan,nan,nan,nan,1.0,0.9800000000000001,0.001864992082118988,7.708121299743652,0.003536321921274066,2.189536268512408e-05,0.3529178500175476,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,nan,nan,256,nan,nan,nan,nan,1.0,0.9800000000000001,0.0018434496596455574,7.708121299743652,0.003536321921274066,2.175873766342799e-05,0.3529178500175476,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,nan,nan,16,nan,nan,nan,nan,0.765,0.7000000000000003,0.0021248944103717804,7.708121299743652,0.0035353831481188536,1.4129684617122014e-05,0.3529178500175476,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,nan,nan,32,nan,nan,nan,nan,0.7883333333333333,0.7200000000000002,0.0020556747913360596,7.708121299743652,0.0035353831481188536,1.6820585976044337e-05,0.3529178500175476,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,nan,nan,64,nan,nan,nan,nan,0.7883333333333333,0.7200000000000002,0.001974147744476795,7.708121299743652,0.0035353831481188536,2.1699691812197366e-05,0.3529178500175476,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,nan,nan,128,nan,nan,nan,nan,0.7883333333333333,0.7200000000000002,0.0017149532213807106,7.708121299743652,0.0035353831481188536,1.9182326893011727e-05,0.3529178500175476,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,nan,nan,256,nan,nan,nan,nan,0.7883333333333333,0.7200000000000002,0.001536516472697258,7.708121299743652,0.0035353831481188536,1.8948658059040706e-05,0.3529178500175476,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,nan,nan,16,nan,nan,nan,nan,0.6688888888888889,0.5800000000000001,0.0010193046182394028,7.708121299743652,0.0035167059395462275,6.693229079246521e-06,0.3529178500175476,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,nan,Our DP-RAG-JL256,256
hnsw,nan,nan,nan,32,nan,nan,nan,nan,0.6633333333333334,0.5866666666666667,0.0009901393204927444,7.708121299743652,0.0035167059395462275,8.924274394909541e-06,0.3529178500175476,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,nan,Our DP-RAG-JL256,256
hnsw,nan,nan,nan,64,nan,nan,nan,nan,0.6633333333333334,0.5866666666666667,0.0009511774405837059,7.708121299743652,0.0035167059395462275,1.1978795131047567e-05,0.3529178500175476,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,nan,Our DP-RAG-JL256,256
hnsw,nan,nan,nan,128,nan,nan,nan,nan,0.6633333333333334,0.5866666666666667,0.0009343018755316734,7.708121299743652,0.0035167059395462275,1.4041333148876826e-05,0.3529178500175476,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,nan,Our DP-RAG-JL256,256
hnsw,nan,nan,nan,256,nan,nan,nan,nan,0.6633333333333334,0.5866666666666667,0.0009232135489583015,7.708121299743652,0.0035167059395462275,1.4021309713522593e-05,0.3529178500175476,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,nan,Our DP-RAG-JL256,256
hnsw_filter_refine,0.1,nan,nan,16,nan,nan,nan,nan,1.0,0.9666666666666667,0.0020908433943986893,nan,0.024978388100862503,2.86462406317393e-05,nan,0.1,l2,,l2,,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,,,32.0,0.024978388100862503,False,True,False,,1024,nan,4.0,0.024978388100862503,DCPE+DCE,1024
hnsw_filter_refine,0.1,nan,nan,32,nan,nan,nan,nan,1.0,0.9733333333333333,0.0020801303908228874,nan,0.024978388100862503,3.148519123593966e-05,nan,0.1,l2,,l2,,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,,,32.0,0.024978388100862503,False,True,False,,1024,nan,4.0,0.024978388100862503,DCPE+DCE,1024
hnsw_filter_refine,0.1,nan,nan,64,nan,nan,nan,nan,1.0,0.9733333333333333,0.002065518870949745,nan,0.024978388100862503,3.6354238788286844e-05,nan,0.1,l2,,l2,,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,,,32.0,0.024978388100862503,False,True,False,,1024,nan,4.0,0.024978388100862503,DCPE+DCE,1024
hnsw_filter_refine,0.1,nan,nan,128,nan,nan,nan,nan,1.0,0.9733333333333333,0.002069571055471897,nan,0.024978388100862503,3.8858565191427866e-05,nan,0.1,l2,,l2,,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,,,32.0,0.024978388100862503,False,True,False,,1024,nan,4.0,0.024978388100862503,DCPE+DCE,1024
hnsw_filter_refine,0.1,nan,nan,256,nan,nan,nan,nan,1.0,0.9733333333333333,0.0020747818052768707,nan,0.024978388100862503,3.870353102684021e-05,nan,0.1,l2,,l2,,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,,,32.0,0.024978388100862503,False,True,False,,1024,nan,4.0,0.024978388100862503,DCPE+DCE,1024
