backend_type,beta,dataset_size_label,ef_search,hnsw_mrr_at_5,hnsw_recall_at_5,index_build_time,mean_epsilon,mean_noise_signal_ratio,mean_query_time,mean_sigma,metadata_beta,metadata_distance_metric,metadata_dp_delta,metadata_hnsw_space,metadata_jl_effective_target_dim,metadata_jl_target_dim,metadata_mean_epsilon,metadata_mean_noise_signal_ratio,metadata_mean_sigma,metadata_ratio_k,metadata_refine,metadata_representation_label,metadata_representation_mode,metadata_s,metadata_sap_noise_signal_ratio,metadata_uses_dp,metadata_uses_encryption,metadata_uses_jl,metadata_utility_scale,metadata_vector_dim,num_queries,ratio_k,representation_mode,sample_chunks,sap_noise_signal_ratio,scale_stage,scheme,uses_jl,vector_dim
hnsw,nan,100 chunks,64,1.0,0.9800000000000001,0.0026071984320878983,7.708121299743652,0.003536321921274066,1.8685807784398397e-05,0.3529178500175476,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,30,nan,no_jl,100,nan,100,Our DP-RAG-NoJL,False,1024
hnsw,nan,100 chunks,64,0.7883333333333333,0.7200000000000002,0.001483989879488945,7.708121299743652,0.0035353831481188536,1.5842635184526445e-05,0.3529178500175476,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,30,nan,jl,100,nan,100,Our DP-RAG-JL768,True,768
hnsw,nan,100 chunks,64,0.6633333333333334,0.5866666666666667,0.0008697612211108208,7.708121299743652,0.0035167059395462275,1.0876605908075968e-05,0.3529178500175476,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,30,nan,jl,100,nan,100,Our DP-RAG-JL256,True,256
hnsw_filter_refine,0.1,100 chunks,64,1.0,0.9733333333333333,0.0020357128232717514,nan,0.024978388100862503,3.3791735768318175e-05,nan,0.1,l2,,l2,,,nan,0.024978388100862503,nan,4,exact_distance_equivalent_to_DCE,,,32.0,0.024978388100862503,False,True,False,,1024,30,4.0,,100,0.024978388100862503,100,DCPE+DCE,False,1024
hnsw,nan,300 chunks,64,0.9444444444444444,0.9933333333333334,0.0034252703189849854,6.697946548461914,0.005157638341188431,3.398247063159943e-05,0.515958845615387,,cosine,1e-05,cosine,,256,6.697946548461914,0.005157638341188431,0.515958845615387,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,30,nan,no_jl,300,nan,300,Our DP-RAG-NoJL,False,1024
hnsw,nan,300 chunks,64,0.726111111111111,0.6066666666666667,0.0034772157669067383,6.697946548461914,0.0051782624796032906,2.827942371368408e-05,0.515958845615387,,cosine,1e-05,cosine,768,768,6.697946548461914,0.0051782624796032906,0.515958845615387,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,30,nan,jl,300,nan,300,Our DP-RAG-JL768,True,768
hnsw,nan,300 chunks,64,0.505,0.5066666666666667,0.002429916523396969,6.697946548461914,0.005155713297426701,3.224328781167666e-05,0.515958845615387,,cosine,1e-05,cosine,256,256,6.697946548461914,0.005155713297426701,0.515958845615387,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,30,nan,jl,300,nan,300,Our DP-RAG-JL256,True,256
hnsw_filter_refine,0.1,300 chunks,64,0.95,1.0,0.008180697448551655,nan,0.02497497946023941,0.00010153443242112795,nan,0.1,l2,,l2,,,nan,0.02497497946023941,nan,4,exact_distance_equivalent_to_DCE,,,32.0,0.02497497946023941,False,True,False,,1024,30,4.0,,300,0.02497497946023941,300,DCPE+DCE,False,1024
hnsw,nan,500 chunks,64,0.9833333333333333,0.9666666666666667,0.006533635780215263,6.248959064483643,0.0055864364840090275,4.062000662088394e-05,0.5583876371383667,,cosine,1e-05,cosine,,256,6.248959064483643,0.0055864364840090275,0.5583876371383667,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,30,nan,no_jl,500,nan,500,Our DP-RAG-NoJL,False,1024
hnsw,nan,500 chunks,64,0.7188888888888889,0.5666666666666668,0.006977527402341366,6.248959064483643,0.005588943604379892,3.412763277689616e-05,0.5583876371383667,,cosine,1e-05,cosine,768,768,6.248959064483643,0.005588943604379892,0.5583876371383667,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,30,nan,jl,500,nan,500,Our DP-RAG-JL768,True,768
