backend_type,beta,cipher_expansion_ratio,ciphertext_size_kb,ef_search,he_absolute_error_mean,he_refine_time,he_relative_error_mean,he_scan_time,hnsw_mrr_at_5,hnsw_recall_at_5,index_build_time,k,mean_epsilon,mean_noise_signal_ratio,mean_query_time,mean_sigma,metadata_clip_lower,metadata_clip_upper,metadata_distance_metric,metadata_hnsw_space,metadata_mean_epsilon,metadata_mean_noise_signal_ratio,metadata_mean_sigma,metadata_normalization_note,metadata_privacy_claim,metadata_projection_dim,metadata_projection_sigma,metadata_random_seed,metadata_uses_dp,metadata_uses_encryption,metadata_uses_jl,metadata_vector_dim,num_queries,plain_size_kb,projection_dim,projection_seed,projection_sigma,ratio_k,sample_chunks,sap_noise_signal_ratio,scheme,top_k,vector_dim
hnsw,nan,nan,nan,64,nan,nan,nan,nan,0.30277777777777776,0.28,0.0021872147917747498,64,nan,nan,1.942245289683342e-05,nan,1.0,2.0,l2,l2,nan,nan,nan,"input vectors are L2-normalized and satisfy gamma=1, Delta=2",empirical_random_projection_only_no_formal_dp_epsilon,64,0.1,42,False,False,True,64,30,nan,64,42,0.1,nan,100,nan,Private RAG-RP,5,64
hnsw,nan,nan,nan,64,nan,nan,nan,nan,0.5466666666666666,0.34,0.0013374676927924156,128,nan,nan,2.0042558511098225e-05,nan,1.0,2.0,l2,l2,nan,nan,nan,"input vectors are L2-normalized and satisfy gamma=1, Delta=2",empirical_random_projection_only_no_formal_dp_epsilon,128,0.1,42,False,False,True,128,30,nan,128,42,0.1,nan,100,nan,Private RAG-RP,5,128
hnsw,nan,nan,nan,64,nan,nan,nan,nan,0.6105555555555555,0.5333333333333333,0.0018399003893136978,256,nan,nan,2.1941959857940674e-05,nan,1.0,2.0,l2,l2,nan,nan,nan,"input vectors are L2-normalized and satisfy gamma=1, Delta=2",empirical_random_projection_only_no_formal_dp_epsilon,256,0.1,42,False,False,True,256,30,nan,256,42,0.1,nan,100,nan,Private RAG-RP,5,256
hnsw,nan,nan,nan,64,nan,nan,nan,nan,0.6055555555555555,0.6533333333333335,0.0024912068620324135,512,nan,nan,0.0001264528992275397,nan,1.0,2.0,l2,l2,nan,nan,nan,"input vectors are L2-normalized and satisfy gamma=1, Delta=2",empirical_random_projection_only_no_formal_dp_epsilon,512,0.1,42,False,False,True,512,30,nan,512,42,0.1,nan,100,nan,Private RAG-RP,5,512
hnsw,nan,nan,nan,64,nan,nan,nan,nan,0.7861111111111111,0.6933333333333335,0.006205881014466286,768,nan,nan,3.2333812365929283e-05,nan,1.0,2.0,l2,l2,nan,nan,nan,"input vectors are L2-normalized and satisfy gamma=1, Delta=2",empirical_random_projection_only_no_formal_dp_epsilon,768,0.1,42,False,False,True,768,30,nan,768,42,0.1,nan,100,nan,Private RAG-RP,5,768
