comparison_name,reference_stage,candidate_stage,recall_at_1,recall_at_3,recall_at_5,recall_at_10,mrr_at_5,mean_query_time,reference_dim,candidate_dim,mean_noise_signal_ratio,mean_direction_cosine
JL-Exact vs Raw-Exact,Raw-Exact,JL-Exact,0.6,0.5888888888888889,0.5733333333333335,0.6333333333333333,0.7161111111111111,9.633911152680715e-06,1024,256,nan,nan
JL-DP-Exact vs JL-Exact,JL-Exact,JL-DP-Exact,0.9,0.9777777777777777,0.9800000000000001,0.99,0.95,3.3590321739514667e-06,256,256,0.00351670565032354,0.9999836087226868
JL-DP-HNSW vs JL-DP-Exact,JL-DP-Exact,JL-DP-HNSW,1.0,1.0,1.0,1.0,1.0,1.1658792694409688e-05,256,256,0.00351670565032354,nan
JL-DP-Exact vs Raw-Exact,Raw-Exact,JL-DP-Exact,0.5333333333333333,0.5777777777777777,0.5866666666666667,0.6366666666666667,0.68,3.3590321739514667e-06,1024,256,0.00351670565032354,nan
JL-DP-HNSW vs Raw-Exact,Raw-Exact,JL-DP-HNSW,0.5333333333333333,0.5777777777777777,0.5866666666666667,0.6366666666666667,0.68,1.1658792694409688e-05,1024,256,0.00351670565032354,nan
